Radius(in miles),Latitude,Longitude
10.00,38.603936,-75.506790
10.00,38.595402,-75.141848
10.00,38.888895,-75.537357
10.00,39.157748,-75.564395
5.00,38.754092,-75.322699
5.00,38.801189,-75.146913
5.00,38.882481,-75.273256
5.00,39.008508,-75.361148
5.00,38.743422,-75.622072
5.00,38.528830,-75.330934
5.00,39.014916,-75.641298
5.00,39.325820,-75.660527
5.00,39.325799,-75.514955
5.00,39.442557,-75.682497
5.00,39.576056,-75.696230
5.00,39.696621,-75.690737
5.00,39.766325,-75.556154
5.00,39.410733,-75.573792
5.00,39.525230,-75.611086
5.00,39.671254,-75.624817
