Radius(in miles),Latitude,Longitude
25.00,40.863680,-74.573307
25.00,39.531585,-75.027351
25.00,39.987643,-74.295473
10.00,40.307807,-74.618626
10.00,40.358056,-74.081025
10.00,39.542176,-74.410615
10.00,39.321550,-74.523225
10.00,39.059711,-74.866551
5.00,39.189690,-74.741578
5.00,39.913955,-75.038218
5.00,40.046535,-74.780033
5.00,39.985538,-74.924226
5.00,39.902362,-74.815736
5.00,40.382122,-74.359803
5.00,40.493959,-74.341950
5.00,40.470980,-74.519105
5.00,40.470980,-74.696259
5.00,40.385259,-74.854188
5.00,40.472024,-74.977784
5.00,40.603527,-75.013490
5.00,40.529458,-74.859681
5.00,40.722277,-75.100007
5.00,40.631672,-75.102754
5.00,41.276775,-74.704499
5.00,41.211727,-74.550691
5.00,41.180723,-74.789644
5.00,40.960197,-74.012361
5.00,41.023429,-74.148318
5.00,40.834593,-74.065919
5.00,40.719158,-74.123939
