Radius(in miles),Latitude,Longitude
100.00,43.424789,-123.724573
100.00,43.532620,-119.710465
50.00,45.247618,-117.726038
50.00,44.887012,-121.819840
50.00,45.502497,-123.857803
25.00,45.336702,-120.490494
5.00,45.556372,-122.742434
5.00,45.444717,-122.780886
5.00,45.300007,-122.783632
5.00,45.374821,-122.629823
5.00,45.180101,-122.835817
5.00,45.061882,-122.931948
5.00,44.953137,-123.061037
5.00,44.879228,-123.225832
5.00,44.838343,-123.030825
5.00,44.922029,-122.901735
5.00,44.774037,-122.885256
5.00,45.512840,-122.591664
5.00,45.501534,-122.401643
5.00,45.443753,-122.512772
5.00,46.105613,-123.126955
5.00,45.998870,-122.978640
5.00,45.874712,-122.888002
5.00,45.644768,-121.537843
5.00,45.612116,-121.356568
5.00,45.533289,-121.184907
5.00,45.573678,-121.009126
5.00,45.437008,-121.051698
25.00,45.540984,-119.521122
5.00,45.675482,-120.119877
5.00,45.856543,-119.105744
5.00,45.933005,-118.964295
5.00,45.930140,-118.763795
5.00,45.927274,-118.557801
5.00,45.929185,-118.346315
5.00,45.745485,-118.979402
5.00,45.809658,-118.839326
5.00,45.804871,-118.658051
5.00,45.808700,-118.457551
5.00,45.679320,-118.763795
5.00,45.615959,-118.934083
5.00,45.533289,-118.765168
5.00,45.478429,-118.934083
5.00,45.391700,-118.799500
5.00,45.338633,-118.987641
5.00,45.230415,-119.113984
5.00,45.248788,-118.828340
5.00,45.134586,-118.950563
5.00,45.038596,-118.800874
5.00,45.209134,-119.909120
5.00,45.077400,-119.998384
5.00,44.996854,-120.146699
5.00,45.138461,-119.742951
5.00,45.039567,-119.818482
5.00,45.110362,-119.538331
5.00,45.138461,-119.318605
5.00,45.019185,-119.398255
5.00,45.080309,-119.138703
5.00,44.970628,-119.006867
5.00,44.897714,-118.762422
5.00,44.945361,-120.712495
5.00,44.924946,-120.510621
5.00,45.632286,-121.796601
5.00,44.496505,-117.318363
5.00,44.478866,-117.952375
5.00,44.529801,-118.155642
5.00,44.146740,-117.062502
5.00,44.004669,-117.073488
5.00,43.747289,-117.230730
5.00,43.874138,-117.130845
5.00,43.679791,-117.403078
5.00,43.665885,-117.606325
5.00,43.634087,-117.120180
5.00,43.488798,-117.128420
25.00,42.350425,-117.485476
25.00,43.076913,-117.522469
25.00,42.350425,-121.686287
25.00,42.350425,-118.412361
5.00,43.552529,-117.309694
5.00,43.534612,-117.510195
5.00,43.353144,-117.120180
5.00,42.724821,-117.136660
5.00,42.757096,-117.924929
5.00,42.607685,-117.946901
5.00,42.067646,-117.971621
5.00,42.069685,-118.880739
5.00,42.067646,-119.086733
5.00,42.061529,-119.303713
5.00,42.063568,-120.297976
5.00,42.073762,-120.525942
5.00,42.081917,-120.740175
5.00,42.069685,-120.959902
5.00,42.067646,-121.168642
5.00,42.204107,-121.141176
5.00,42.346365,-121.124697
5.00,42.342305,-120.954409
5.00,42.214279,-120.965395
5.00,42.236652,-120.781374
5.00,42.340275,-122.281008
5.00,42.246819,-122.434816
5.00,42.198004,-122.248049
5.00,42.165439,-122.585878
5.00,42.092108,-122.750673
5.00,42.102298,-122.398682
5.00,42.763146,-121.858034
5.00,42.896089,-121.756411
5.00,43.060861,-121.701479
5.00,42.791370,-121.594362
5.00,44.097448,-121.836061
5.00,44.109282,-121.643801
5.00,43.963168,-121.739931
25.00,44.115198,-117.642460
